,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
marckohlbrugge,1,0.0,"Eindhoven, The Netherlands",0,0,0,0,0,False
marcoarge,1,0.0,,0,0,0,0,0,False
marcomagdy,291,0.0003154255534337873,"Seattle, WA",0,0,1,0,0,False
marcoslima,1,0.0,Rio de Janeiro,0,0,0,0,0,False
marcosnils,12,0.015868922234952697,Buenos Aires,0,1,0,0,1,False
marcv81,6,0.0,,0,0,0,0,0,False
marcwilson,4,0.0,[],[],[],[],[],[],False
marian2js,1,0.0,[],[],[],[],[],[],False
marianob85,4,0.0,Poland,0,0,0,0,0,False
mariflax,4,0.0,,0,0,0,0,0,True
mariusoe,1,0.0,[],[],[],[],[],[],False
mark-amzn,3,0.0,Seattle,0,0,0,0,0,False
mark-boer,1,0.0,Netherlands,1,0,0,1,0,False
mark-hirayama,2,0.0,,1,0,0,1,0,False
marklapamz,1,0.0,,0,0,0,0,0,False
markmercedes,1,0.0,Dominican Republic,0,0,0,0,0,False
markneves,1,0.0,[],[],[],[],[],[],False
marknfawaz,2,0.0,"Palo Alto, CA",2,0,0,1,0,False
markrambow,1,0.0,[],[],[],[],[],[],False
markriggins,1,0.0,[],[],[],[],[],[],False
markrtuttle,19,0.0005747263709044114,,16,0,54,4,0,False
markstos,1,0.0,"Bloomington, Indiana, USA",0,0,0,0,0,False
markusl,2,0.0,Finland,2,13,0,1,1,False
markuspeloquin,1,0.0,"Seattle, WA",0,0,0,0,0,False
marnoldinfinity,1,0.0,[],[],[],[],[],[],False
martinbean,1,0.0,"Newcastle upon Tyne, UK",0,0,0,0,0,False
martincostello,7,0.00011520615979075755,"London, UK",6,2,2,1,1,False
martinezcoder,1,0.0,"Barcelona, Spain",1,0,0,1,0,False
martinkontsek,2,0.0,[],[],[],[],[],[],False
martinrehfeld,14,0.0,"Berlin, Germany",0,0,0,0,0,False
martinseener,5,0.0,Berlin,0,0,0,0,0,False
martinssipenko,6,0.0,[],[],[],[],[],[],False
martonsereg,1,0.0,[],[],[],[],[],[],False
martysweet,1,0.0,,0,0,0,0,0,False
masaru-tech,1,0.0,,0,0,0,0,0,False
masry707,1,0.0,[],[],[],[],[],[],False
massi-ang,7,0.00022159398113717098,,7,10,0,2,6,False
masterkain,1,0.0,Italy,0,1,0,0,1,False
matdumsa,3,0.0007004396526075267,"Montreal, Canada",3,5,0,2,2,False
matematik7,1,0.0,[],[],[],[],[],[],False
mateusz,1,0.0,[],[],[],[],[],[],False
mathephysicist,1,0.0,,1,0,0,1,0,False
matheuscscp,1,0.0,[],[],[],[],[],[],False
matiaslb,1,0.0,[],[],[],[],[],[],False
matrinox,1,0.0,Vancouver,1,0,0,1,0,False
mats16,1,0.0,[],[],[],[],[],[],False
matsev,1,0.0,"Malmö, Sweden",0,4,0,0,3,False
matt-lumer,6,0.0,[],[],[],[],[],[],False
matt31084,1,0.0,"Knoxville, TN",0,0,0,0,0,False
mattBrzezinski,1,0.0,"Winnipeg, Canada",1,0,0,1,0,False
mattchrist,2,0.0,,2,4,0,1,1,False
matteo-prosperi,66,0.00013105435285695947,"Seattle, WA",40,5,26,2,1,False
matteoscordino,3,0.0,London,2,3,0,1,1,False
matteprl,7,0.0,[],[],[],[],[],[],False
mattford-amazon,166,0.0,,0,0,0,0,0,False
mattgleeson,1,0.0,"Austin, TX",0,0,0,0,0,False
matthewdouglas,1,0.0,"Indianapolis, IN",1,1,1,1,1,False
matthewnessworthy,2,0.0,"Gozo, Malta",1,0,0,1,0,False
matthiasr,3,0.0,"Berlin, Germany",0,0,0,0,0,False
matthieudelaro,3,0.0,,0,0,0,0,0,False
matthieugrieger,1,0.0,[],[],[],[],[],[],False
mattlandis,27,0.0,[],[],[],[],[],[],False
mattmcclean,11,0.00739728436090799,Dublin,1,5,0,1,3,False
mattrandallbecker,17,0.00017150708529560957,Austin TX,17,2,20,2,1,False
mattrjacobs,1,0.0,[],[],[],[],[],[],False
mattrx,2,0.0,[],[],[],[],[],[],False
mattsains,2,0.0,[],[],[],[],[],[],False
mattsb42-aws,1071,0.0004358960257404126,"Seattle, WA",105,56,52,8,9,False
mattshin,1,0.0,[],[],[],[],[],[],False
mattsplats,12,0.0,"Austin, TX",12,0,0,1,0,False
mattyn,2,0.0,,0,0,0,0,0,False
mattzuba,1,0.0,Arizona,0,0,0,0,0,False
matugm,1,0.0,Spain,0,0,0,0,0,False
mauri-melato,40,1.1767840748003316e-05,,2,0,24,1,0,False
max-preuschen,1,0.0,[],[],[],[],[],[],False
max-rocket-internet,7,0.0004597083419568989,Berlin,6,7,9,2,3,False
maxbecke,5,0.0,cambridge mass,1,0,0,1,0,True
maxirus,1,0.0,"Tampa, FL",0,0,0,0,0,False
maxnov,1,0.0,[],[],[],[],[],[],False
maxunt,10,0.0,,0,0,0,0,0,False
mayongze,1,0.0,[],[],[],[],[],[],False
mbahar,2,0.0,"Los Angeles, CA",0,0,0,0,0,False
mbaijal,14,0.0,[],[],[],[],[],[],False
mbailey,1,0.0,"Melbourne, Australia",0,1,0,0,1,False
mbaitelman,1,0.0,,0,1,0,0,1,False
mbarneyjr,1,0.0,"South Bend, IN",1,1,0,1,1,False
mbarrien,3,0.003837784960567683,"San Francisco, CA",1,0,0,1,0,False
mbarrin,1,0.0,,0,0,0,0,0,False
mbarton,1,0.0,London,0,0,0,0,0,False
mbartsch,1,0.0,[],[],[],[],[],[],False
mblasi,1,0.0,[],[],[],[],[],[],False
mbliznikova,2,0.0,"San Mateo, CA",0,0,0,0,0,False
mblockso,7,0.0,[],[],[],[],[],[],False
mbonig,4,0.0,"Littleton, CO",4,4,0,1,2,False
mbruning24,1,0.0,[],[],[],[],[],[],False
mcanevet,1,0.0,[],[],[],[],[],[],False
mcarriere,1,0.0,,0,0,0,0,0,False
mcasado,1,0.0,Boulder,0,0,0,0,0,False
mced,3,0.0,"Brussels, Belgium",0,0,0,0,0,False
mcfedr,3,0.0,Ukraine,0,0,0,0,0,False
mchoi8739,6,0.0003184516110661107,,6,15,9,2,3,True
mckev-amazon,6,0.0003315564428438226,"Seattle, WA",0,0,1,0,0,False
mcrute,2,0.0,[],[],[],[],[],[],False
md14454,4,0.0,,0,0,0,0,0,False
mdaniel,1,0.0,"San Francisco, CA, USA",0,1,0,0,1,False
mdashti,1,0.0,"Vancouver, BC, Canada",0,0,0,0,0,False
mdlavin,3,0.0,[],[],[],[],[],[],False
mdouglass,1,0.0,"San Rafael, CA",0,1,0,0,1,False
mdravida19,5,0.0,,0,0,0,0,0,False
mdub,1,0.0,"Melbourne, AU",0,0,0,0,0,False
mdurrant,3,0.0,"Calgary, AB",0,0,0,0,0,False
me2resh,1,0.0,"London, UK",1,0,0,1,0,False
meMuszr,1,0.0,"Chicago, IL",1,0,0,1,0,False
meatballhat,1,0.0,[],[],[],[],[],[],False
mediaupstream,1,0.0,"Minneapolis, MN, USA",0,0,0,0,0,False
medinarrior,2,0.00031799172840028063,,0,0,0,0,0,False
mediocretes,2,0.0,,0,0,0,0,0,False
meghnapr,1,0.0,[],[],[],[],[],[],False
meilke,4,0.0,,0,0,0,0,0,False
meiringa,3,0.0,,0,0,0,0,0,False
melalawi,1,0.0,[],[],[],[],[],[],False
melchii,1,0.0,[],[],[],[],[],[],False
melevittfl,6,0.0,,0,0,0,0,0,False
melnikalex,1,0.0,[],[],[],[],[],[],False
melor,3,0.0,Helsinki,0,0,0,0,0,False
melty-chocolate,20,0.0003184516110661107,SF Bay Area,19,0,0,2,0,False
menardorama,3,0.0,,0,0,0,0,0,False
mengbiping,3,0.0,[],[],[],[],[],[],False
meownoid,1,0.0,[],[],[],[],[],[],False
mergify[bot],387,0.0005131057393212773,[],[],[],[],[],[],False
merzwilliam,2,0.0,,0,0,0,0,0,False
metaskills,2,7.274701880490386e-05,"Portsmouth, VA",1,2,0,1,1,False
methane,1,0.0,"Kanagawa, Japan",1,0,0,1,0,False
metrizable,43,0.0003184516110661107,"Seattle, WA",47,5,153,3,1,False
mfojtik,1,0.0,"Brno, Czech republic",1,0,0,1,0,False
mfortin,1,0.0,"Montreal, Canada",0,1,0,0,1,False
mforutan,7,0.0,"Melbourne, Australia",7,1,4,1,1,False
mfranklin1,1,0.0,[],[],[],[],[],[],False
mgerstner,5,0.0,,0,0,0,0,0,False
mguillaume,3,0.0,,0,0,0,0,0,False
mhart,8,0.0005867751053293543,New York,1,10,0,1,6,False
mhausenblas,107,0.00037843248964153516,"Galway, Ireland",112,16,34,2,1,False
mhuffman-r7,1,0.0,[],[],[],[],[],[],False
mhurne,2,0.005160840804534396,[],[],[],[],[],[],False
micahhausler,18,0.006084053528204657,"Seattle, WA",2,1,16,2,1,False
michael-bouvy,1,0.0,[],[],[],[],[],[],False
michael-chuvelev,2,0.0,[],[],[],[],[],[],False
michael-k,5,0.0024777260182237493,"Stuttgart, Germany",4,2,0,3,2,False
michael-sharewayz,1,0.0,,0,0,0,0,0,False
michaelbrewer,2,0.0,[],[],[],[],[],[],False
michaeldclifford,1,0.0,"Manchester, UK",0,0,0,0,0,False
michaeldimoudis,2,0.0,[],[],[],[],[],[],False
michaelf-stratoscale,1,0.0,[],[],[],[],[],[],False
michaelfedell,1,0.0,[],[],[],[],[],[],False
michaelglass,1,0.0,"Berlin, DE",0,0,0,0,0,False
michaeljfazio,1,0.0,"Perth, Western Australia",1,2,0,1,2,False
michaelmoussa,6,0.0,,5,3,0,1,1,False
michaelstewart,1,0.0,[],[],[],[],[],[],False
michaelwiles,2,0.0,[],[],[],[],[],[],False
micheldlebeau,1,0.0,[],[],[],[],[],[],False
michhyun1,43,0.0001917440721220939,,43,7,39,2,1,True
michirue,1,0.0,[],[],[],[],[],[],False
micholas,18,0.0,[],[],[],[],[],[],False
mick,2,0.0,"San Francisco, CA",0,0,0,0,0,False
micwade-aws,42,0.0005242994735094167,,69,0,16,2,0,True
midN,1,0.0,"Waterloo, Canada",0,0,0,0,0,False
midnight-wonderer,2,0.0,Thailand,2,0,0,1,0,False
miere,1,0.0,[],[],[],[],[],[],False
mig281,6,0.0017014583008711124,Seattle,0,0,0,0,0,False
miguelrjim,1,0.0,Mexico,0,0,0,0,0,False
mihaitodor,2,0.0,Dublin,0,0,0,0,0,False
miharulidze,1,0.0,[],[],[],[],[],[],False
mijdavis2,1,0.0,"Boise, ID",0,0,0,0,0,False
mike-jt79,19,6.0562245137083356e-06,UK,0,0,0,0,0,False
mikecee,1,0.0,,0,0,0,0,0,False
mikecook,2,0.0,[],[],[],[],[],[],False
mikegreiling,4,0.0,[],[],[],[],[],[],False
mikestef9,8,0.0,[],[],[],[],[],[],False
miketheman,1,0.0,"New York, NY",0,0,0,0,0,False
miketonks,2,0.0,,0,0,0,0,0,False
mikhail-chebakov,1,0.0,[],[],[],[],[],[],False
mikhailshilkov,1,0.0,[],[],[],[],[],[],False
mikkeloscar,1,0.0,[],[],[],[],[],[],False
miklos-martin,3,0.0,[],[],[],[],[],[],False
millems,319,0.0007823267119013164,"Seattle, WA",71,6,83,1,1,False
mina-asham,1,0.0,[],[],[],[],[],[],False
minac,1,0.0,"Porto, Portugal",0,0,0,0,0,False
minamijoyo,1,0.0,[],[],[],[],[],[],False
mindlace,1,0.0,[],[],[],[],[],[],False
mindscratch,1,0.0,,0,0,0,0,0,False
mindstorms6,37,2.2536943310711833e-05,"San Francisco, CA",0,0,0,0,0,False
mineo,1,0.0,,0,0,0,0,0,False
minethai,2,0.0,,0,0,0,0,0,False
mingkun2020,1,0.0,,1,0,1,1,0,False
mingma7,5,0.0,"Seattle, WA",0,0,0,0,0,False
mingrammer,1,0.0,[],[],[],[],[],[],False
mingyue86010,60,0.0,"Seattle, WA",61,0,58,1,0,False
miokowpak,1,0.0,,0,0,0,0,0,False
mirahmed753,1,0.0,"Seattle, WA",1,0,0,1,0,False
mirath,2,0.0,,0,0,0,0,0,False
miroenev,1,0.0,,1,0,0,1,0,False
mirskiy,2,0.0,,0,0,0,0,0,False
misterjoshua,7,0.0,"Calgary, AB, Canada",7,13,0,1,2,False
mitankit,25,3.129473190742017e-08,,25,1,9,2,1,True
mitchlloyd,4,0.0,"Portland, OR",1,2,0,1,1,False
mithun,1,0.0,"Madison, WI",1,0,0,1,0,False
mjaverto,8,0.0,[],[],[],[],[],[],False
mjiderhamn,2,0.0,Sweden,0,0,0,0,0,False
mjtieman,1,0.0,[],[],[],[],[],[],False
mjugan,1,0.0,[],[],[],[],[],[],False
mkandelaars,2,0.0,[],[],[],[],[],[],False
mkboudreau,2,0.0,"Orange, CA",0,0,0,0,0,False
mklingb,1,0.0,,1,0,1,1,0,False
mkosmo,2,6.150238365384574e-08,"Houston, TX",0,0,0,0,0,False
mkozjak,9,0.0,"Zagreb, Croatia",9,3,0,1,2,False
mkrisher,2,0.0,"Cincinnati, OH",0,0,0,0,0,False
mkrn,1,0.0,Punta Cana Dominican Republic,0,0,0,0,0,False
mkuchnik,4,9.377731450107296e-06,"Pittsburgh, PA",0,0,0,0,0,False
mlabouardy,2,0.0,"Paris, France",0,0,0,0,0,False
mlimotte,1,0.0,[],[],[],[],[],[],False
mlsmaycon,1,0.0,[],[],[],[],[],[],False
mltsy,1,0.0,"St Paul, MN",0,0,0,0,0,False
mmarston,1,0.0,Seattle,0,0,0,0,0,False
mmcgrana,1,0.0,"Seattle, WA",0,0,0,0,0,False
mmeidl,1,0.0,[],[],[],[],[],[],False
mmendonca3,273,0.0,,0,0,0,0,0,False
mmorearty,2,0.0,"San Francisco, CA",0,0,0,0,0,False
mmssantos,3,0.00029317267978515467,"Dublin, Ireland",0,0,0,0,0,True
mmuesly,77,0.0,,0,0,0,0,0,False
mmuller88,1,0.0,[],[],[],[],[],[],False
mmunn3,2,0.0,[],[],[],[],[],[],False
mndeveci,26,0.0004907751011694325,"Vancouver, BC",28,0,36,5,0,False
mndoci,1,0.0,[],[],[],[],[],[],False
mnuyens,3,0.0,[],[],[],[],[],[],False
moagaber,1,0.0,,1,0,0,1,0,False
moatazelmasry2,2,0.0,[],[],[],[],[],[],False
mobri2a,11,0.0,,0,0,0,0,0,False
mocchira,2,0.0,Tokyo Japan,0,0,0,0,0,False
moelasmar,1,0.0,"Vancouver, BC",2,0,2,1,0,True
mogren,340,0.0019623590593567304,Seattle,140,24,198,3,2,True
mohan3d,1,0.0,,1,0,0,1,0,False
mohanasudhan,103,0.029536010740637917,,0,0,0,0,0,False
mohaveen,1,0.0,,1,0,0,1,0,False
mohsen0,3,0.0,"London, UK",3,3,1,1,2,False
mojodna,1,0.0,[],[],[],[],[],[],False
mokemokechicken,2,0.0,[],[],[],[],[],[],False
molleda,1,0.0,,0,0,0,0,0,False
monder,1,0.0,,0,0,0,0,0,False
mondok,1,0.0,[],[],[],[],[],[],False
moofish32,19,0.0,"San Diego, CA",3,1,2,1,1,False
moonthug,1,0.0,[],[],[],[],[],[],False
moorereason,1,0.0,[],[],[],[],[],[],False
morenoh149,1,0.0,"New York, NY",1,0,0,1,0,False
morfien101,5,0.003794958927267718,"London, England",0,0,0,0,0,False
morisan,1,0.0,"Taipei, Taiwan",0,0,0,0,0,False
mostcowbell,1,0.0,[],[],[],[],[],[],False
motemen,1,0.0,[],[],[],[],[],[],False
mourad,3,0.0,[],[],[],[],[],[],False
mousedownmike,1,0.0,[],[],[],[],[],[],False
mpata,6,0.0004557628905799473,,1,1,0,1,1,False
mpdude,1,0.0,"Bonn, DE",1,4,0,1,1,False
mpeterson333,1,0.0,,0,0,0,0,0,False
mpetito,1,0.0,"Rochester, NY",0,0,0,0,0,False
mpiroc,120,0.0009779276534627951,"Baltimore, MD",0,1,0,0,1,False
mpon,1,0.0,Tokyo,0,1,0,0,1,False
mr-olson,2,0.0,[],[],[],[],[],[],False
mr-vikram,1,0.0,,1,0,0,1,0,False
mr0re1,1,0.0,"Seattle, WA",0,0,0,0,0,False
mradulan,43,0.0,,0,0,0,0,0,False
mrclmrvn,1,0.0,[],[],[],[],[],[],False
mrekucci,2,0.0,[],[],[],[],[],[],False
mriccia,2,8.44584206050889e-05,"Woking, UK",2,0,0,2,0,False
mrlloyd-amzn,28,0.00021588670806333804,,50,0,4,3,0,False
mrnikwaws,8,0.0,,9,0,0,1,0,False
mrtcode,1,0.0,,0,0,0,0,0,False
mrtj,1,0.0,[],[],[],[],[],[],False
mrxder,1,0.0,IT / AT,1,0,0,1,0,False
msailes,8,0.0,[],[],[],[],[],[],False
msalnik,1,0.0,[],[],[],[],[],[],False
mscharp,1,0.0,,0,1,0,0,1,False
mschfh,1,0.0,[],[],[],[],[],[],False
mschroeder,1,0.0,[],[],[],[],[],[],False
mscoutermarsh,1,0.0,"San Francisco, CA",0,0,0,0,0,False
mshober,1,0.0,[],[],[],[],[],[],False
msilvey,1,0.0,San Francisco,0,0,0,0,0,False
msimpsonnz,1,0.0,[],[],[],[],[],[],False
mskelton,1,0.0,[],[],[],[],[],[],False
msomierick,2,0.0,,0,0,0,0,0,False
mssrivas,20,4.089969500731963e-06,,9,0,85,2,0,False
msull92,1,0.0,[],[],[],[],[],[],False
mtalreja-a,17,0.0,,0,0,0,0,0,False
mtboren,1,0.0,,0,1,0,0,1,False
mtdowling,1406,0.008554553366693609,"Seattle, WA",4,0,26,1,0,False
mteichtahl,3,0.0,[],[],[],[],[],[],False
mtoothman,1,0.0,,0,0,0,0,0,False
mtrajano,1,0.0,[],[],[],[],[],[],False
mudhoney,1,0.0,[],[],[],[],[],[],False
muesli,6,0.0,[],[],[],[],[],[],False
muhqu,4,0.0,[],[],[],[],[],[],False
muhyun,1,0.0,"Seoul, Korea",0,1,0,0,1,False
muirdm,3,0.0,[],[],[],[],[],[],False
mukhtar,2,0.00031175438311371813,[],[],[],[],[],[],False
mullermp,163,0.0004279233411321941,"Seattle, WA",128,2,79,5,2,True
muneebahmed10,79,2.0971650851179446e-05,"Seattle, WA",128,0,192,4,0,False
muriloviana,2,0.0,"Ribeirão Preto, Brazil",2,2,0,1,1,False
murlock,1,0.0,Bordeaux,1,0,0,1,0,False
musketyr,1,0.0,"Prague, Czech Republic",1,1,0,1,1,False
mustafakirimli,1,0.0,"Dubai, United Arab Emirates",1,0,0,1,0,False
mutescu,18,0.0,[],[],[],[],[],[],False
mvanbaak,1,0.0,Netherlands,0,0,0,0,0,False
mvanleest,1,0.0,[],[],[],[],[],[],False
mvsusp,263,0.0007414580584167328,,0,0,0,0,0,False
mwconceicao,1,0.0,"Florianópolis, SC, Brasil",1,0,0,1,0,False
mwhooker,1,0.0,[],[],[],[],[],[],False
mwpatrick,23,0.0,[],[],[],[],[],[],False
mwunderl,251,0.002073375875129454,"Seattle, WA",1,0,0,1,0,False
mxdvl,1,0.0,[],[],[],[],[],[],False
mxlxm,2,0.0,"Beijing,China",0,0,0,0,0,False
mxpv,1,0.0,[],[],[],[],[],[],False
my3,1,0.0,,1,0,0,1,0,False
mythri-garaga,12,4.089969500731963e-06,,12,0,62,2,0,False
mzanetti,2,0.0,,0,0,0,0,0,False
mzeand,1,0.0,Tokyo Japan,0,0,0,0,0,False
n3104,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
n9wxu,1,0.0,USA,1,0,72,1,0,False
nabeken,7,0.0,[],[],[],[],[],[],False
nachmore,3,0.0,,1,0,0,1,0,False
nacho,16,0.0,[],[],[],[],[],[],False
nachobot,1,0.0,"Grapevine, TX",0,0,0,0,0,False
nadiaya,223,0.0006874498855773148,,94,0,140,12,0,False
naduma,1,0.0,,1,0,0,1,0,False
naga-aws,4,0.0,,3,0,2,1,0,False
nagelflorian,2,0.00241540599164044,[],[],[],[],[],[],False
nahi,1,0.0,[],[],[],[],[],[],False
nak3,20,0.0,[],[],[],[],[],[],False
nalindak,1,0.0,Melbourne,0,0,0,0,0,False
narehayrapetyan,7,0.0,"Seattle, WA",0,0,0,0,0,False
nasmart,1,0.0,United Kingdom,0,0,0,0,0,False
nason,1,0.0,[],[],[],[],[],[],False
nataibi,2,0.0,[],[],[],[],[],[],False
nate-ferrell,1,0.0,,0,0,0,0,0,False
nateglims,14,6.893053091522982e-06,Seattle,23,0,24,3,0,False
nateprewitt,7,0.0,,7,0,20,1,0,False
natesalisbury,3,0.0,Utah,1,0,0,1,0,False
nathanielc,2,0.0,,0,0,0,0,0,False
nathanpeck,2,0.0,[],[],[],[],[],[],False
natsirtguy,10,0.0,"Palo Alto, CA",2,0,5,1,0,False
navinns,18,6.893053091522982e-06,Seattle,23,0,10,3,0,False
nawadanp,1,0.0,,0,0,0,0,0,False
nazreen,1,0.0,[],[],[],[],[],[],False
nbaillie,1,0.0,[],[],[],[],[],[],False
nbekirov,2,0.0,,2,1,1,1,1,False
nbouvrette,1,0.0,Montreal,0,0,0,0,0,False
nchong-at-aws,1,0.0,[],[],[],[],[],[],False
nckturner,54,0.0015014436903489506,Seattle,23,8,31,4,5,False
ncw,8,0.0,[],[],[],[],[],[],False
ndabas,1,0.0,,0,0,0,0,0,False
ndavies-om1,12,0.0,[],[],[],[],[],[],False
ndchelsea,2,0.0,[],[],[],[],[],[],False
ndjhartman,4,0.0,,4,0,0,1,0,False
ndobryanskyy,7,0.0,"Ukraine, Odessa",0,0,0,0,0,False
nealp9084,2,0.0,"Seattle, WA",2,0,0,1,0,False
nedjs,1,0.0,,0,0,0,0,0,False
neelamgehlot,8,0.0,"Seattle, Washington",0,0,2,0,0,False
neezgee,5,0.0,,0,0,0,0,0,False
nefigtut,2,0.0,,0,0,0,0,0,False
nehalaws,64,0.0,,0,0,0,0,0,False
neko-neko,1,0.0,Tokyo,0,0,0,0,0,False
nelsonlj,2,0.0,,0,0,0,0,0,False
nelz9999,1,0.0,[],[],[],[],[],[],False
nenadilic84,4,0.0,"Berlin, Germany",0,0,0,0,0,False
neomatrixgem,1,0.0,[],[],[],[],[],[],False
neonstalwart,1,0.0,"nashville, tn",0,0,0,0,0,False
nerzhulart,1,0.0,"Russia, Saint Petersburg",2,0,0,1,0,False
netixen,3,0.0,,0,0,0,0,0,False
netroy,9,0.0,"Berlin, Germany ",9,0,0,1,0,False
neverendingqs,1,0.0,,1,0,0,1,0,False
nevins-b,2,0.0,,0,0,0,0,0,False
newcomer,1,0.0,[],[],[],[],[],[],False
nfirvine,2,0.0,Vancouver,0,0,0,0,0,False
ngluna,7,0.00032967232350807936,,7,11,18,3,1,True
ngsw,2,0.0,[],[],[],[],[],[],False
nhibberd,1,0.0,[],[],[],[],[],[],False
nhinds,1,0.0,"Auckland, New Zealand",0,0,0,0,0,False
nhumrich,42,0.0,[],[],[],[],[],[],False
niborkar,1,0.0,,1,0,0,1,0,False
nicgrobler,2,0.0,,0,0,0,0,0,False
nicholasbishop,1,0.0,"Brooklyn, New York, United States",0,0,0,0,0,False
nickfan,1,0.0,"Nanjing, China",0,0,0,0,0,False
nicklera1,31,0.0001917440721220939,Seattle,31,0,30,2,0,True
nicklit,2,0.0,"New York, New York",0,0,0,0,0,False
nickminaie,2,0.0,Washington DC,2,1,0,1,1,False
nickolasjwilson,1,0.0,[],[],[],[],[],[],False
nickscript0,4,0.0,,0,0,0,0,0,False
nicktgr15,1,0.0,[],[],[],[],[],[],False
nicolasleger,2,0.0,,0,0,0,0,0,False
nideveloper,1,0.0,[],[],[],[],[],[],False
nigenda-amazon,5,0.0003184516110661107,,5,0,2,2,0,False
nihalgonsalves,1,0.0,"Hamburg, Germany",0,0,0,0,0,False
nija-at,185,4.340772177051742e-05,"London, UK",173,53,352,3,4,False
nikhilnanal,18,0.0,[],[],[],[],[],[],False
nikioftime,1,0.0,"Chambana, IL",0,0,0,0,0,False
nikolauska,1,0.0,[],[],[],[],[],[],False
nikp,12,0.0005673110787189067,Vancouver,12,0,1,3,0,True
nimboya,1,0.0,Nigeria,0,0,0,0,0,False
niranjan94,1,0.0,India,1,1,1,1,1,False
niravrshah,1,0.0,"Irvine, CA",1,0,0,1,0,False
nirvana124,8,0.0,"Pune, India",8,3,0,1,1,False
nishilshah17,1,0.0,United States,0,0,0,0,0,False
nithu0115,34,0.004384388798764571,Dallas,28,11,46,7,3,True
nitind,1,0.0,[],[],[],[],[],[],False
nitinmohan87,1,0.0,"Santa Barbara, CA",0,0,0,0,0,False
nitrocode,1,0.0,[],[],[],[],[],[],False
nivedis1,1,0.0,,1,0,0,1,0,False
njcongtou,2,0.0,Irvine California,0,0,0,0,0,False
njlaw,1,0.0,[],[],[],[],[],[],False
njlynch,107,4.340772177051742e-05,"London, UK",108,18,155,3,3,False
njstoffel,1,0.0,[],[],[],[],[],[],False
njtran,24,0.0,,24,0,5,1,0,False
nkantar,3,0.0,"Los Angeles, CA",0,0,0,0,0,False
nkatsaros,2,0.0,"Ottawa, Ontario",0,0,0,0,0,False
nkconnor,2,0.0,[],[],[],[],[],[],False
nkowdley,1,0.0,NYC,0,0,0,0,0,False
nlang,1,0.0,[],[],[],[],[],[],False
nlowe,1,0.0,"Redmond, WA",0,0,0,0,0,False
nmaves,1,0.0,[],[],[],[],[],[],False
nmeyerhans,73,0.00046201646058127634,"Seattle, WA",6,1,0,1,1,True
nmorey,1,0.0,[],[],[],[],[],[],False
nmoutschen,1,0.0,[],[],[],[],[],[],False
nmussy,56,0.0,France,10,4,4,1,1,False
noamgat,2,0.0,[],[],[],[],[],[],False
nolliag,1,0.0,,0,0,0,0,0,False
nonken,1,0.0,[],[],[],[],[],[],False
nonspecialist,2,0.0,[],[],[],[],[],[],False
normj,2445,0.00878875215750109,"Seattle, WA",313,4,65,10,3,False
nornagon,1,0.0,"San Francisco, CA",0,0,0,0,0,False
norvellj,1,0.0,[],[],[],[],[],[],False
nosahama,1,0.0,"Berlin, Germany",0,0,0,0,0,False
notdryft,2,0.0,,0,0,0,0,0,False
notnoopci,1,0.0,[],[],[],[],[],[],False
npars,1,0.0,[],[],[],[],[],[],False
npellegrin,1,0.0,,0,0,0,0,0,False
nplutt,5,0.0,"Minneapolis, MN",0,0,0,0,0,False
nraval1729,1,0.0,"Vadodara, India",1,0,1,1,0,False
nrdg42,5,3.0958187121783086e-05,,5,0,0,2,0,False
nrdlngr,1,0.0,[],[],[],[],[],[],False
nrebhun,1,0.0,"San Jose, California, USA",0,0,0,0,0,False
nrspruit,39,0.0,[],[],[],[],[],[],False
nsaboo,1,0.0,Bangalore,0,0,0,0,0,False
nshiramshetti,20,0.00021588670806333804,"Palo Alto, CA",26,9,3,3,1,False
nskool,21,0.001341052685689055,"Palo Alto, California",22,0,129,3,0,False
nsmithuk,1,0.0,[],[],[],[],[],[],False
nterry,3,0.0,[],[],[],[],[],[],False
ntwobike,1,0.0,,0,0,0,0,0,False
nuzayats,1,0.0,[],[],[],[],[],[],False
nvtkaszpir,1,0.0,[],[],[],[],[],[],False
nwestfall,2,0.0,NY,0,0,0,0,0,False
nwneisen,4,0.0,"Spearfish, South Dakota",0,0,0,0,0,False
nyamada43,1,0.0,Tokyo,1,1,0,1,1,False
nyx,1,0.0,"Troy, NY",0,0,0,0,0,False
nzoschke,1,0.0,San Francisco,0,0,0,0,0,False
oberhauserg,1,0.0,United States,0,0,0,0,0,False
octete,1,0.0,London,0,0,0,0,0,False
odidev,1,0.0,India,1,1,0,1,1,False
odykyi,1,0.0,World,1,0,0,1,0,False
ofercaspi,1,0.0,,0,0,0,0,0,False
ofiliz,77,2.000251138642715e-05,https://www.linkedin.com/in/ofiliz,16,0,11,3,0,True
ofiwg-bot,583,0.0,[],[],[],[],[],[],False
oharaandrew314,1,0.0,"Ottawa, Ontario",0,0,0,0,0,False
ohbarye,1,0.0,Japan,1,0,0,1,0,False
ohitspaul,3,0.0,,3,0,0,1,0,False
ojiry,1,0.0,Japan,0,0,0,0,0,False
ojongerius,1,0.0,[],[],[],[],[],[],False
