,contributions,repo
AWS-Bassem,1,sagemaker-python-sdk
bstriner,1,sagemaker-python-sdk
doc-E-brown,1,sagemaker-python-sdk
benjaminp,1,sagemaker-python-sdk
besirkurtulmus,1,sagemaker-python-sdk
ChaiBapchya,1,sagemaker-python-sdk
hyche,1,sagemaker-python-sdk
cosmincatalin,1,sagemaker-python-sdk
danabens,1,sagemaker-python-sdk
djarpin,1,sagemaker-python-sdk
dfan,1,sagemaker-python-sdk
Davidhw,1,sagemaker-python-sdk
meownoid,1,sagemaker-python-sdk
ellisvalentiner,1,sagemaker-python-sdk
evanfwelch,1,sagemaker-python-sdk
Valorum,1,sagemaker-python-sdk
arodiss,1,sagemaker-python-sdk
wnkz,1,sagemaker-python-sdk
Othmane796,1,sagemaker-python-sdk
hyandell,1,sagemaker-python-sdk
melty-chocolate,1,sagemaker-python-sdk
ranman,1,sagemaker-python-sdk
mrtj,1,sagemaker-python-sdk
jalabort,1,sagemaker-python-sdk
jonathanburns,1,sagemaker-python-sdk
pengk19,1,sagemaker-python-sdk
mckev-amazon,1,sagemaker-python-sdk
whiletruelearn,1,sagemaker-python-sdk
larsll,1,sagemaker-python-sdk
manvento,1,sagemaker-python-sdk
mfranklin1,1,sagemaker-python-sdk
harusametime,1,sagemaker-python-sdk
mattmcclean,1,sagemaker-python-sdk
mmeidl,1,sagemaker-python-sdk
mchoi8739,1,sagemaker-python-sdk
nickolasjwilson,1,sagemaker-python-sdk
nskool,1,sagemaker-python-sdk
ngluna,1,sagemaker-python-sdk
pavlo-iuriichuk,1,sagemaker-python-sdk
pm3310,1,sagemaker-python-sdk
preshen-goobiah,1,sagemaker-python-sdk
ragavvenkatesan,1,sagemaker-python-sdk
rahul003,1,sagemaker-python-sdk
iyerr3,1,sagemaker-python-sdk
aws-rbs,1,sagemaker-python-sdk
RodrigoAtAWS,1,sagemaker-python-sdk
saimidu,1,sagemaker-python-sdk
sandeepmistry,1,sagemaker-python-sdk
sshekh,1,sagemaker-python-sdk
Serhiy-Shekhovtsov,1,sagemaker-python-sdk
Shivakishore14,1,sagemaker-python-sdk
stephenleonard8,1,sagemaker-python-sdk
TEChopra1000,1,sagemaker-python-sdk
theofpa,1,sagemaker-python-sdk
toyama0919,1,sagemaker-python-sdk
vandanavk,1,sagemaker-python-sdk
vikram31291,1,sagemaker-python-sdk
Wei-1,1,sagemaker-python-sdk
wiltonwu,1,sagemaker-python-sdk
zxy844288792,1,sagemaker-python-sdk
yzhu0,1,sagemaker-python-sdk
YogevKr,1,sagemaker-python-sdk
zaeemnalla,1,sagemaker-python-sdk
atotev,1,sagemaker-python-sdk
drajeshk,1,sagemaker-python-sdk
guoqiaoli1992,1,sagemaker-python-sdk
hsm207,1,sagemaker-python-sdk
jaredleekatzman,1,sagemaker-python-sdk
jnclt,1,sagemaker-python-sdk
khkothar,1,sagemaker-python-sdk
lianyiding,1,sagemaker-python-sdk
mahithsuresh,1,sagemaker-python-sdk
mjugan,1,sagemaker-python-sdk
piyushadlakha,1,sagemaker-python-sdk
public-git-ui,1,sagemaker-python-sdk
sboshin,1,sagemaker-python-sdk
SifeiLi,1,sagemaker-python-sdk
ssmall41,1,sagemaker-python-sdk
szeinedd,1,sagemaker-python-sdk
wuchih-amazon,1,sagemaker-python-sdk
yifeim,1,sagemaker-python-sdk
yoyota,1,sagemaker-python-sdk
bdhandap,18,amazon-kinesis-video-streams-parser-library
qqia,16,amazon-kinesis-video-streams-parser-library
sayantacC,9,amazon-kinesis-video-streams-parser-library
unicornss,7,amazon-kinesis-video-streams-parser-library
jamesiri,5,amazon-kinesis-video-streams-parser-library
MixMasterMitch,5,amazon-kinesis-video-streams-parser-library
hyandell,3,amazon-kinesis-video-streams-parser-library
dependabot[bot],2,amazon-kinesis-video-streams-parser-library
josvijay,1,amazon-kinesis-video-streams-parser-library
chehefen,1,amazon-kinesis-video-streams-parser-library
zhiyua-git,1,amazon-kinesis-video-streams-parser-library
yangaws,17,sagemaker-spark
ChoiByungWook,13,sagemaker-spark
iquintero,6,sagemaker-spark
andremoeller,6,sagemaker-spark
knakad,6,sagemaker-spark
ajaykarpur,4,sagemaker-spark
jesterhazy,4,sagemaker-spark
lukmis,4,sagemaker-spark
ChuyangDeng,3,sagemaker-spark
laurenyu,3,sagemaker-spark
nadiaya,3,sagemaker-spark
rbs392,1,sagemaker-spark
yijiezh,1,sagemaker-spark
hyandell,1,sagemaker-spark
juliensimon,1,sagemaker-spark
juliodelgadoaws,1,sagemaker-spark
mckev-amazon,1,sagemaker-spark
robperc,1,sagemaker-spark
SomnathSI,1,sagemaker-spark
icywang86rui,1,sagemaker-spark
winstonaws,1,sagemaker-spark
hyandell,5,ec2-hibernate-windows-agent
frrussel,2,ec2-hibernate-windows-agent
shivasan-aws,1,ec2-hibernate-windows-agent
rbalint,1,ec2-hibernate-linux-agent
shivasan-aws,1,ec2-hibernate-linux-agent
Cappuccinuo,28,efs-utils
mgerstner,5,efs-utils
pitkley,5,efs-utils
patelia,5,efs-utils
maxbecke,5,efs-utils
kbasv,2,efs-utils
stvhu,2,efs-utils
devkid,1,efs-utils
eddieramirez,1,efs-utils
jsf9k,1,efs-utils
lukosbo,1,efs-utils
fiaccon,1,efs-utils
PhilSwiss,1,efs-utils
david-koenig,107,aws-encryption-sdk-c
dougch,54,aws-encryption-sdk-c
ttjsu-aws,52,aws-encryption-sdk-c
danielsn,37,aws-encryption-sdk-c
bdonlan,30,aws-encryption-sdk-c
feliperodri,19,aws-encryption-sdk-c
mutescu,18,aws-encryption-sdk-c
tegansb,13,aws-encryption-sdk-c
alex-chew,10,aws-encryption-sdk-c
hyandell,6,aws-encryption-sdk-c
jorajeev,6,aws-encryption-sdk-c
tawdry-audrey,6,aws-encryption-sdk-c
angelhof,4,aws-encryption-sdk-c
johnwalker,3,aws-encryption-sdk-c
SalusaSecondus,3,aws-encryption-sdk-c
karlw00t,2,aws-encryption-sdk-c
mattsb42-aws,2,aws-encryption-sdk-c
lavaleri,2,aws-encryption-sdk-c
adpaco-aws,1,aws-encryption-sdk-c
juneb,1,aws-encryption-sdk-c
lmpick,1,aws-encryption-sdk-c
tautschnig,1,aws-encryption-sdk-c
nchong-at-aws,1,aws-encryption-sdk-c
robin-aws,1,aws-encryption-sdk-c
vlypskyi,1,aws-encryption-sdk-c
tjizep,1,aws-encryption-sdk-c
lizroth,1,aws-encryption-sdk-c
seebees,1,aws-encryption-sdk-c
tegansiobhan,1,aws-encryption-sdk-c
laurenyu,22,sagemaker-tensorflow-training-toolkit
winstonaws,19,sagemaker-tensorflow-training-toolkit
ChoiByungWook,17,sagemaker-tensorflow-training-toolkit
nadiaya,12,sagemaker-tensorflow-training-toolkit
mvsusp,11,sagemaker-tensorflow-training-toolkit
ajaykarpur,8,sagemaker-tensorflow-training-toolkit
jpeddicord,7,sagemaker-tensorflow-training-toolkit
andremoeller,7,sagemaker-tensorflow-training-toolkit
saimidu,6,sagemaker-tensorflow-training-toolkit
vandanavk,5,sagemaker-tensorflow-training-toolkit
yangaws,5,sagemaker-tensorflow-training-toolkit
ChuyangDeng,4,sagemaker-tensorflow-training-toolkit
icywang86rui,4,sagemaker-tensorflow-training-toolkit
jesterhazy,4,sagemaker-tensorflow-training-toolkit
codewithsk,3,sagemaker-tensorflow-training-toolkit
lukmis,3,sagemaker-tensorflow-training-toolkit
Satish615,3,sagemaker-tensorflow-training-toolkit
TusharKanekiDey,3,sagemaker-tensorflow-training-toolkit
danabens,2,sagemaker-tensorflow-training-toolkit
arjkesh,1,sagemaker-tensorflow-training-toolkit
ChaiBapchya,1,sagemaker-tensorflow-training-toolkit
ddavydenko,1,sagemaker-tensorflow-training-toolkit
Elizaaaaa,1,sagemaker-tensorflow-training-toolkit
mindlace,1,sagemaker-tensorflow-training-toolkit
geethaRam,1,sagemaker-tensorflow-training-toolkit
iquintero,1,sagemaker-tensorflow-training-toolkit
jamesiri,1,sagemaker-tensorflow-training-toolkit
NihalHarish,1,sagemaker-tensorflow-training-toolkit
owen-t,1,sagemaker-tensorflow-training-toolkit
yijiezh,1,sagemaker-tensorflow-training-toolkit
mvsusp,52,sagemaker-containers
laurenyu,35,sagemaker-containers
winstonaws,12,sagemaker-containers
ChoiByungWook,12,sagemaker-containers
nadiaya,11,sagemaker-containers
jesterhazy,10,sagemaker-containers
ajaykarpur,8,sagemaker-containers
jamesiri,7,sagemaker-containers
iquintero,5,sagemaker-containers
pdasamzn,4,sagemaker-containers
icywang86rui,4,sagemaker-containers
lukmis,3,sagemaker-containers
andremoeller,3,sagemaker-containers
ChuyangDeng,2,sagemaker-containers
wiltonwu,2,sagemaker-containers
yangaws,2,sagemaker-containers
bearpelican,1,sagemaker-containers
juliodelgadoaws,1,sagemaker-containers
larsll,1,sagemaker-containers
aws-patlin,1,sagemaker-containers
samuel-massinon,1,sagemaker-containers
saurabh3949,1,sagemaker-containers
hsm207,1,sagemaker-containers
laurenyu,55,sagemaker-mxnet-training-toolkit
winstonaws,15,sagemaker-mxnet-training-toolkit
nadiaya,9,sagemaker-mxnet-training-toolkit
ChoiByungWook,9,sagemaker-mxnet-training-toolkit
jamesiri,7,sagemaker-mxnet-training-toolkit
arjkesh,6,sagemaker-mxnet-training-toolkit
jesterhazy,6,sagemaker-mxnet-training-toolkit
yangaws,6,sagemaker-mxnet-training-toolkit
ajaykarpur,5,sagemaker-mxnet-training-toolkit
ChuyangDeng,5,sagemaker-mxnet-training-toolkit
danabens,4,sagemaker-mxnet-training-toolkit
lianyiding,4,sagemaker-mxnet-training-toolkit
leezu,4,sagemaker-mxnet-training-toolkit
ChaiBapchya,3,sagemaker-mxnet-training-toolkit
saimidu,3,sagemaker-mxnet-training-toolkit
icywang86rui,3,sagemaker-mxnet-training-toolkit
ddavydenko,2,sagemaker-mxnet-training-toolkit
zhreshold,2,sagemaker-mxnet-training-toolkit
codewithsk,2,sagemaker-mxnet-training-toolkit
vandanavk,2,sagemaker-mxnet-training-toolkit
iquintero,1,sagemaker-mxnet-training-toolkit
karan6181,1,sagemaker-mxnet-training-toolkit
mvsusp,1,sagemaker-mxnet-training-toolkit
NihalHarish,1,sagemaker-mxnet-training-toolkit
owen-t,1,sagemaker-mxnet-training-toolkit
YYStreet,1,sagemaker-mxnet-training-toolkit
yogiraj07,19,aws-xray-daemon
shengxil,10,aws-xray-daemon
wangzlei,9,aws-xray-daemon
anuraaga,8,aws-xray-daemon
lewayne-aws,8,aws-xray-daemon
bhautikpip,6,aws-xray-daemon
zhengyal,5,aws-xray-daemon
srprash,4,aws-xray-daemon
luluzhao,3,aws-xray-daemon
ilpianista,1,aws-xray-daemon
belindac,1,aws-xray-daemon
gliptak,1,aws-xray-daemon
haotianw465,1,aws-xray-daemon
defond0,1,aws-xray-daemon
kiranmeduri,1,aws-xray-daemon
luben,1,aws-xray-daemon
rosswilson,1,aws-xray-daemon
willarmiros,1,aws-xray-daemon
billthedozer,1,aws-xray-daemon
mschfh,1,aws-xray-daemon
nadiaya,59,sagemaker-pytorch-training-toolkit
laurenyu,28,sagemaker-pytorch-training-toolkit
ChuyangDeng,10,sagemaker-pytorch-training-toolkit
jesterhazy,10,sagemaker-pytorch-training-toolkit
hyandell,7,sagemaker-pytorch-training-toolkit
ajaykarpur,5,sagemaker-pytorch-training-toolkit
bveeramani,5,sagemaker-pytorch-training-toolkit
Roshrini,4,sagemaker-pytorch-training-toolkit
yangaws,4,sagemaker-pytorch-training-toolkit
ChoiByungWook,4,sagemaker-pytorch-training-toolkit
danabens,3,sagemaker-pytorch-training-toolkit
saimidu,3,sagemaker-pytorch-training-toolkit
YYStreet,3,sagemaker-pytorch-training-toolkit
ddavydenko,2,sagemaker-pytorch-training-toolkit
iquintero,2,sagemaker-pytorch-training-toolkit
kalyc,2,sagemaker-pytorch-training-toolkit
mvsusp,2,sagemaker-pytorch-training-toolkit
TusharKanekiDey,2,sagemaker-pytorch-training-toolkit
vandanavk,2,sagemaker-pytorch-training-toolkit
icywang86rui,2,sagemaker-pytorch-training-toolkit
lianyiding,2,sagemaker-pytorch-training-toolkit
abhinavs95,1,sagemaker-pytorch-training-toolkit
arjkesh,1,sagemaker-pytorch-training-toolkit
knakad,1,sagemaker-pytorch-training-toolkit
NihalHarish,1,sagemaker-pytorch-training-toolkit
nskool,1,sagemaker-pytorch-training-toolkit
codewithsk,1,sagemaker-pytorch-training-toolkit
fededosreis,1,sagemaker-pytorch-training-toolkit
andremoeller,25,sagemaker-chainer-container
laurenyu,22,sagemaker-chainer-container
mvsusp,11,sagemaker-chainer-container
ChuyangDeng,8,sagemaker-chainer-container
hyandell,7,sagemaker-chainer-container
yangaws,6,sagemaker-chainer-container
jesterhazy,6,sagemaker-chainer-container
ChoiByungWook,5,sagemaker-chainer-container
icywang86rui,4,sagemaker-chainer-container
lianyiding,4,sagemaker-chainer-container
iquintero,3,sagemaker-chainer-container
nadiaya,2,sagemaker-chainer-container
winstonaws,1,sagemaker-chainer-container
mattsb42-aws,63,base64io-python
hyandell,7,base64io-python
lizroth,5,base64io-python
juneb,2,base64io-python
david-koenig,1,base64io-python
ecederstrand,1,base64io-python
seebees,1,base64io-python
atagar,8,git-remote-codecommit
hyandell,7,git-remote-codecommit
dytoto,4,git-remote-codecommit
mattyn,2,git-remote-codecommit
BRShapiro,1,git-remote-codecommit
prenagha,1,git-remote-codecommit
AWS-SF,1,git-remote-codecommit
MarkAtwood,1,mit-0
srondelli,16,amazon-neptune-sparql-java-sigv4
hyandell,7,amazon-neptune-sparql-java-sigv4
floschmedding,3,amazon-neptune-sparql-java-sigv4
dependabot[bot],3,amazon-neptune-sparql-java-sigv4
kunallanuk,2,amazon-neptune-sparql-java-sigv4
ankit370,1,amazon-neptune-sparql-java-sigv4
beebs-systap,1,amazon-neptune-sparql-java-sigv4
divijvaidya,1,amazon-neptune-sparql-java-sigv4
upadhyay-prashant,1,amazon-neptune-sparql-java-sigv4
royzhou-amz,1,amazon-neptune-sparql-java-sigv4
ankit0370,1,amazon-neptune-sparql-java-sigv4
srondelli,20,amazon-neptune-gremlin-java-sigv4
hyandell,7,amazon-neptune-gremlin-java-sigv4
floschmedding,6,amazon-neptune-gremlin-java-sigv4
dependabot[bot],4,amazon-neptune-gremlin-java-sigv4
divijvaidya,3,amazon-neptune-gremlin-java-sigv4
beebs-systap,2,amazon-neptune-gremlin-java-sigv4
kunallanuk,2,amazon-neptune-gremlin-java-sigv4
ankit370,1,amazon-neptune-gremlin-java-sigv4
royzhou-amz,1,amazon-neptune-gremlin-java-sigv4
serkanturgut,1,amazon-neptune-gremlin-java-sigv4
srondelli,16,amazon-neptune-sigv4-signer
ankit370,3,amazon-neptune-sigv4-signer
floschmedding,3,amazon-neptune-sigv4-signer
dependabot[bot],3,amazon-neptune-sigv4-signer
beebs-systap,1,amazon-neptune-sigv4-signer
divijvaidya,1,amazon-neptune-sigv4-signer
upadhyay-prashant,1,amazon-neptune-sigv4-signer
royzhou-amz,1,amazon-neptune-sigv4-signer
kunallanuk,1,amazon-neptune-sigv4-signer
ankit0370,1,amazon-neptune-sigv4-signer
owen-t,63,sagemaker-tensorflow-extensions
ChuyangDeng,13,sagemaker-tensorflow-extensions
hyandell,7,sagemaker-tensorflow-extensions
laurenyu,4,sagemaker-tensorflow-extensions
ajaykarpur,2,sagemaker-tensorflow-extensions
mvsusp,2,sagemaker-tensorflow-extensions
nadiaya,2,sagemaker-tensorflow-extensions
ChoiByungWook,1,sagemaker-tensorflow-extensions
gilinachum,1,sagemaker-tensorflow-extensions
ngluna,1,sagemaker-tensorflow-extensions
icywang86rui,1,sagemaker-tensorflow-extensions
jesterhazy,1,sagemaker-tensorflow-extensions
yvliu-amzn,1,sagemaker-tensorflow-extensions
amzn-xyxu,4,aws-greengrass-core-sdk-c
Reneehi,37,aws-auto-scaling-custom-resource
Nayanish,11,aws-auto-scaling-custom-resource
jamesiri,6,aws-auto-scaling-custom-resource
umihang,3,aws-auto-scaling-custom-resource
seangreathouse,1,aws-auto-scaling-custom-resource
sftim,1,aws-auto-scaling-custom-resource
jpeddicord,7,aws-dax-go
lyaoxion,7,aws-dax-go
fvasily,4,aws-dax-go
anandsas,3,aws-dax-go
VasilyFomin,2,aws-dax-go
jdhardy,2,aws-dax-go
ardaguclu,1,aws-dax-go
LordAlfredo,12,aws-ec2-instance-connect-config
hyandell,7,aws-ec2-instance-connect-config
hyandell,7,aws-ec2-instance-connect-cli
LordAlfredo,5,aws-ec2-instance-connect-cli
CptTZ,4,aws-ec2-instance-connect-cli
ohitspaul,3,aws-ec2-instance-connect-cli
Maks3w,1,aws-ec2-instance-connect-cli
awschristou,278,aws-toolkit-vscode
justinmk3,271,aws-toolkit-vscode
bryceitoc9,118,aws-toolkit-vscode
mpiroc,79,aws-toolkit-vscode
aws-toolkit-automation,77,aws-toolkit-vscode
hunterwerlla,48,aws-toolkit-vscode
steveataws,31,aws-toolkit-vscode
rli,29,aws-toolkit-vscode
ckant,28,aws-toolkit-vscode
alanbo,18,aws-toolkit-vscode
micholas,18,aws-toolkit-vscode
amazon-states-language-automation,12,aws-toolkit-vscode
kiiadi,12,aws-toolkit-vscode
gsweetwood,8,aws-toolkit-vscode
hyandell,7,aws-toolkit-vscode
ejafarli,7,aws-toolkit-vscode
vaib-amz,6,aws-toolkit-vscode
gholt-aws,5,aws-toolkit-vscode
jormello,5,aws-toolkit-vscode
allenmichael,5,aws-toolkit-vscode
wong-a,4,aws-toolkit-vscode
ArberH,4,aws-toolkit-vscode
Paul-B-AWS,4,aws-toolkit-vscode
dependabot[bot],4,aws-toolkit-vscode
feiyao-aws,4,aws-toolkit-vscode
acguglielmo,3,aws-toolkit-vscode
Dashix111,3,aws-toolkit-vscode
abrooksv,2,aws-toolkit-vscode
jamsajones,2,aws-toolkit-vscode
scecan,2,aws-toolkit-vscode
rwwardh,2,aws-toolkit-vscode
bluPhy,1,aws-toolkit-vscode
KaylorDave,1,aws-toolkit-vscode
LukvonStrom,1,aws-toolkit-vscode
mvanleest,1,aws-toolkit-vscode
pccornel,1,aws-toolkit-vscode
LazerFX,1,aws-toolkit-vscode
AWS-Shane,1,aws-toolkit-vscode
shivlaks,1,aws-toolkit-vscode
yoodan93,1,aws-toolkit-vscode
james28x,1,aws-toolkit-vscode
lloydmarkle,1,aws-toolkit-vscode
seongm-1,1,aws-toolkit-vscode
seebees,217,aws-encryption-sdk-javascript
dependabot-preview[bot],21,aws-encryption-sdk-javascript
jpeddicord,7,aws-encryption-sdk-javascript
dependabot[bot],7,aws-encryption-sdk-javascript
karlw00t,4,aws-encryption-sdk-javascript
mattsb42-aws,4,aws-encryption-sdk-javascript
johnwalker,3,aws-encryption-sdk-javascript
juneb,2,aws-encryption-sdk-javascript
PetarMax,2,aws-encryption-sdk-javascript
18AdrianoH,1,aws-encryption-sdk-javascript
ajw-aws,1,aws-encryption-sdk-javascript
caitlin-tibbetts,1,aws-encryption-sdk-javascript
duncanchung,1,aws-encryption-sdk-javascript
josecorella,1,aws-encryption-sdk-javascript
richardTowers,1,aws-encryption-sdk-javascript
ragona,1,aws-encryption-sdk-javascript
sprovine,1,aws-encryption-sdk-javascript
saipavan-narasaraj,1,aws-encryption-sdk-javascript
sharkedj,1,aws-encryption-sdk-javascript
xuaninbox,58,amazon-freertos-ble-ios-sdk
massi-ang,6,amazon-freertos-ble-ios-sdk
lundinc2,1,amazon-freertos-ble-ios-sdk
clundin55,1,amazon-freertos-ble-ios-sdk
Olmrzklv,1,amazon-freertos-ble-ios-sdk
bxpan,54,amazon-freertos-ble-android-sdk
ravibhagavandas,9,amazon-freertos-ble-android-sdk
jpeddicord,7,amazon-freertos-ble-android-sdk
aggarw13,1,amazon-freertos-ble-android-sdk
dgranahan,1,amazon-freertos-ble-android-sdk
ignasbol,1,amazon-freertos-ble-android-sdk
massi-ang,1,amazon-freertos-ble-android-sdk
alexa-noxon,1,amazon-freertos-ble-android-sdk
brettf,144,iot-atlas
hyandell,8,iot-atlas
typemismatch,4,iot-atlas
pl53,3,iot-atlas
linjungz,3,iot-atlas
Bestehorn,1,iot-atlas
TheRyanBurke,1,iot-atlas
dependabot-preview[bot],45,aws-sdk-js-crypto-helpers
seebees,34,aws-sdk-js-crypto-helpers
trivikr,15,aws-sdk-js-crypto-helpers
jpeddicord,7,aws-sdk-js-crypto-helpers
justingrant,3,aws-sdk-js-crypto-helpers
agray256,3,aws-sdk-js-crypto-helpers
AllanFly120,1,aws-sdk-js-crypto-helpers
lavaleri,1,aws-sdk-js-crypto-helpers
deepikavasudevan,1,aws-sdk-js-crypto-helpers
KenHundley,37,aws-dotnet-extensions-configuration
normj,20,aws-dotnet-extensions-configuration
sstevenkang,17,aws-dotnet-extensions-configuration
jamesiri,7,aws-dotnet-extensions-configuration
NGL321,7,aws-dotnet-extensions-configuration
ashovlin,3,aws-dotnet-extensions-configuration
doug-ferris,1,aws-dotnet-extensions-configuration
orchidmajumder,8,sagemaker-sparkml-serving-container
jpeddicord,7,sagemaker-sparkml-serving-container
ancasarb,5,sagemaker-sparkml-serving-container
mahithsuresh,1,sagemaker-sparkml-serving-container
assyadh,19,aws-sdk-net-extensions-cognito
vellozzi,12,aws-sdk-net-extensions-cognito
hyandell,7,aws-sdk-net-extensions-cognito
NGL321,7,aws-sdk-net-extensions-cognito
costleya,2,aws-sdk-net-extensions-cognito
ganeshnj,2,aws-sdk-net-extensions-cognito
SrutiG,2,aws-sdk-net-extensions-cognito
walshj19,1,aws-sdk-net-extensions-cognito
Paul-B-AWS,1,aws-sdk-net-extensions-cognito
assyadh,59,aws-aspnet-cognito-identity-provider
hyandell,7,aws-aspnet-cognito-identity-provider
NGL321,7,aws-aspnet-cognito-identity-provider
costleya,2,aws-aspnet-cognito-identity-provider
ganeshnj,2,aws-aspnet-cognito-identity-provider
sstevenkang,1,aws-aspnet-cognito-identity-provider
klaytaybai,1,aws-aspnet-cognito-identity-provider
rashikakheria,47,aws-ofi-nccl
jamesiri,7,aws-ofi-nccl
koyongse,6,aws-ofi-nccl
dmitrygx,3,aws-ofi-nccl
AWSNB,1,aws-ofi-nccl
AddyLaddy,1,aws-ofi-nccl
badgerious,1,aws-ofi-nccl
rajachan,1,aws-ofi-nccl
gyuho,2830,aws-k8s-tester
kschumy,36,aws-k8s-tester
njtran,24,aws-k8s-tester
ellistarn,20,aws-k8s-tester
karinnainiguez,14,aws-k8s-tester
tiffanyfay,11,aws-k8s-tester
leakingtapan,9,aws-k8s-tester
jamesiri,7,aws-k8s-tester
jaypipes,4,aws-k8s-tester
shyamjvs,3,aws-k8s-tester
anguslees,2,aws-k8s-tester
nckturner,2,aws-k8s-tester
jqmichael,2,aws-k8s-tester
M00nF1sh,2,aws-k8s-tester
PatrickXYS,2,aws-k8s-tester
hakuna-matatah,2,aws-k8s-tester
bnapolitan,1,aws-k8s-tester
jayanthvn,1,aws-k8s-tester
wongma7,1,aws-k8s-tester
mirahmed753,1,aws-k8s-tester
cofyc,1,aws-k8s-tester
hmizuma,1,aws-k8s-tester
jpeddicord,7,aws-secretsmanager-caching-java
gbailey,6,aws-secretsmanager-caching-java
willtong1234,3,aws-secretsmanager-caching-java
rstevens011,37,aws-secretsmanager-caching-python
jpeddicord,7,aws-secretsmanager-caching-python
eddielou,1,aws-secretsmanager-caching-python
parimaldeshmukh,1,aws-secretsmanager-caching-python
willtong1234,10,aws-secretsmanager-jdbc
jpeddicord,7,aws-secretsmanager-jdbc
eddielou,4,aws-secretsmanager-jdbc
parimaldeshmukh,3,aws-secretsmanager-jdbc
gbailey,2,aws-secretsmanager-jdbc
raupachz,1,aws-secretsmanager-jdbc
dependabot[bot],1,aws-secretsmanager-jdbc
sstevenkang,24,dotnet
normj,7,dotnet
Paul-B-AWS,5,dotnet
gholt-aws,3,dotnet
NGL321,3,dotnet
ganeshnj,2,dotnet
bluPhy,1,dotnet
eddielou,1,dotnet
jpeddicord,1,dotnet
jamesiri,1,dotnet
ricksentam,1,dotnet
ericangelokim,18,sagemaker-scikit-learn-container
edwardjkim,9,sagemaker-scikit-learn-container
jamesiri,7,sagemaker-scikit-learn-container
balajitummala,7,sagemaker-scikit-learn-container
rizwangilani,5,sagemaker-scikit-learn-container
aws-patlin,5,sagemaker-scikit-learn-container
wiltonwu,5,sagemaker-scikit-learn-container
ajaykarpur,4,sagemaker-scikit-learn-container
julitopower,1,sagemaker-scikit-learn-container
mats16,1,sagemaker-scikit-learn-container
edmrossi,1,sagemaker-scikit-learn-container
ipanepen,1,sagemaker-scikit-learn-container
hyandell,7,aws-kinesisanalytics-runtime
dannycranmer,5,aws-kinesisanalytics-runtime
awslankakamal,2,aws-kinesisanalytics-runtime
dependabot[bot],1,aws-kinesisanalytics-runtime
rodfsouza,1,aws-kinesisanalytics-runtime
dannycranmer,25,aws-kinesisanalytics-flink-connectors
hyandell,7,aws-kinesisanalytics-flink-connectors
vlanka,3,aws-kinesisanalytics-flink-connectors
blake-wilson,1,aws-kinesisanalytics-flink-connectors
awslankakamal,1,aws-kinesisanalytics-flink-connectors
rodfsouza,1,aws-kinesisanalytics-flink-connectors
sriram-mv,36,aws-lambda-builders
sanathkr,34,aws-lambda-builders
jfuss,21,aws-lambda-builders
aahung,15,aws-lambda-builders
jamesiri,8,aws-lambda-builders
CoshUS,6,aws-lambda-builders
matt-lumer,6,aws-lambda-builders
awood45,4,aws-lambda-builders
sthulb,3,aws-lambda-builders
fvilches17,2,aws-lambda-builders
stealthycoin,2,aws-lambda-builders
mndeveci,2,aws-lambda-builders
simalexan,1,aws-lambda-builders
dagnir,1,aws-lambda-builders
gojko,1,aws-lambda-builders
Nr18,1,aws-lambda-builders
KeltonKarboviak,1,aws-lambda-builders
metaskills,1,aws-lambda-builders
michael-k,1,aws-lambda-builders
garnaat,1,aws-lambda-builders
gitnik,1,aws-lambda-builders
volkangurel,1,aws-lambda-builders
zhiyanliu,1,aws-lambda-builders
khamaileon,1,aws-lambda-builders
lost-name,1,aws-lambda-builders
orozcoadrian,1,aws-lambda-builders
ChuyangDeng,36,sagemaker-tensorflow-serving-container
jesterhazy,16,sagemaker-tensorflow-serving-container
